cofounder_skills,full_name
"customer service , sales , communication , teamwork , problemsolving , retail , cashiering , high school diploma , motivation , willingness learn , standing , walking , lifting , carrying , pushing , pulling , bending , grasping , reaching , manipulating , eyehand coordination , ladder climbing",Shelby Torres
"customer service , sales , compliance , cash handling , computer applications , problemsolving , english fluency , english spanish bilingual , attention detail , multitasking , professional appearance , flexible hours , ability lift lbs , ability work restrictive spaces , ability concentrate busy environment , medical dental vision benefits , k , vacation , opportunities advancement , ongoing training",Dominique Young
"customer service , cash handling , store operations , planogram maintenance , merchandise stocking , safety procedures , pos systems , mathematical calculations , interpersonal skills , communication skills , high school diploma , supervisory experience , forklift operation , warehouse management , trucking , bank deposits , travel",Savannah Mitchell
"customer service , sales , onboarding , technical support , microsoft office , salesforce com , verbal communication , written communication , teamwork , problem solving , automotive industry , bachelor degree",Mary Morris
"customer service , selling , communication , teamwork , problemsolving , retail experience , cashiering experience , high school diploma , motivation , willingness learn",Andrea Hoffman
"customer service , communication , teamwork , problemsolving , retail experience , sales experience , high school diploma , physical stamina , ability stand walk extended periods , ability lift carry heavy objects , ability bend reach",Amanda Murray
"customer service , call center , customer support , conflict resolution , communication skills , customer inquiries , ticketing system , customer complaints , product knowledge , order processing , multitasking , active listening , empathy , resolution time , customer feedback , service excellence , escalation management , chat support , email support , crm customer relationship management",Michelle Cook
"tax preparation , customer service , sales , marketing , interpersonal communication , teamwork , high school diploma , h r block income tax course , continuing education requirements , irs state requirements",Darlene Manning
"customer service , cash register , product stocking , store cleaning , merchandising , planogram implementation , retail management , store operations , safety procedures , communication skills , mathematical skills , cash handling , banking , high school diploma , supervisory experience , physical stamina , lifting , climbing , driving , equal opportunity employer",Erin Snow
"customer service , communication , teamwork , problem solving , retail experience , sales experience , cash handling , register operation , food program knowledge , high school diploma , motivation advance , willingness learn , physical stamina , eyehand coordination",Shannon Phillips
"customer service , phone inquiries , email communication , data entry , ms office word excel , administrative support , liaising , relationship building , ndis clearance , wwcc , covid vaccination",James Yates
"tax knowledge , communication skills , customer service skills , sales skills , teamwork skills , high school diploma equivalent , previous experience customer service retail , sales marketing experience , experience working fastpaced environment , availability work hours week peak tax season , ability effectively communicate person virtually , successful completion h r block income tax course , must complete hours continuing education requirement , meet irs applicable state requirements , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote work opportunities",James Shelton
"customer service , cash register operation , merchandising stocking , planogram implementation , store maintenance , interpersonal communication , safety knowledge , mathematical skills , cash handling procedures , driving , supervisory experience , physical ability , ability work fastpaced environment , occasional travel",Julie Gonzalez
"communication , tax preparation , teamwork , customer service , retail , sales , marketing , fastpaced environment , h r block income tax course , continuing education , high school diploma , irs requirements , k retirement savings plan , employee stock purchase plan , health insurance , mental health support , coaching , flexible remote work",Matthew Taylor
"customer service , cashier skills , stocking , cleaning , planogram maintenance , sales leadership , safety policies , mathematical calculations , cash handling , high school diploma , supervisory experience , walking , standing , bending , kneeling , lifting , climbing , fastpaced environment , noise level , driving",Kathy Nelson
"tax interview skills , tax return preparation , sales marketing , customer service , teamwork , collaboration , communication skills , tax expertise , h r block income tax course certification , irs state requirements compliance , high school diploma , fastpaced work environment experience , minimum hours per week peak tax season , healthcare coverage , k retirement plan , employee stock purchase plan , tax preparation benefit , flexible remote work opportunities",Aaron Bowman
"customer service , retail , sales , communication , teamwork , problem solving , high school diploma , retail experience , cashiering experience , ability stand walk , ability lift carry , push pull arms , bend waist , grasp reach manipulate objects , eyehand coordination , climbing ladder",Carla Norton
"customer service , communication , problem solving , event management , feedback collection , interpersonal skills , teamwork , flexibility , adaptability",Bradley Serrano
"team management , customer service , food preparation safety , store cleanliness presentation , leadership , communication , problemsolving , high school diploma ged , years work experience , year management experience , initiative , physical ability lift bend , food handler permit , alcohol server permit",Heather Cunningham
"leadership , management , communication , food safety , sanitation , time management , problem solving , conflict resolution , coaching , training , feedback , high school diploma , ged , work experience , guest service , transactional environment , written communication , verbal communication , initiative , physical strength , food handler permit , alcohol server permit",John Flores
"quality assurance , service , cleanliness , leadership , food safety , communication , inventory management , maintenance , crew management , food production , customer service , safety , security , scheduling , training , team player , flexible schedule",Gregory Hale
"face face communication , virtual communication , tax preparation , tax expertise , customer service , retail , sales , marketing , fastpaced environment , teamwork , collaboration , high school diploma , continuing education requirement , irs requirements , state requirements",Mr. Randy Riley
"customer service , communication , cashier operation , stocking recovering merchandise , cleaning maintenance , planogram implementation maintenance , safety policies practices , mathematical calculations , cash handling procedures , driving , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , weather conditions , driving",Elizabeth Martinez
"customer service , communication , teamwork , sales , cashiering , retail experience , problemsolving , quick thinking , high school diploma , motivation , willingness learn , physical strength , eyehand coordination , flexibility , availability",Christine Morris
"restaurant management , customer service , team management , performance management , training development , ability operate restaurant , exceptional customer service skills , leadership , communication , ability work fastpaced environment , proficiency microsoft office suite , high school diploma equivalent , years age older , eligible work u",Karen Pineda
"customer service , cash handling , merchandising , retail operations , inventory management , planogram implementation , safety security , communication , problemsolving , teamwork , mathematics , cashier functions , high school diploma , supervisory experience , physical ability , fastpaced environment , occasional exposure outside weather conditions , occasional regular driving",Melissa Burns
"tax preparation , tax interviewing , customer service , sales , marketing , teamwork , irs compliance",Stephanie Mendez
"customer service , communication , cash handling , team leadership , food safety , food handling permit , alcohol server permit , high school diploma ged , years work experience , year management experience , physical requirements",Andrew Ryan
"customer service , call center , invoicing , billing , shipping , tracking , warranty , returns , replacements , microsoft outlook , microsoft word , microsoft excel , communication , problem solving , research",Michael Montgomery
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety , security , scheduling , training , leadership , teamwork , flexibility , passion , fastpaced environment",Kimberly Nunez
"customer service , communication , problem solving , conflict resolution , inventory management , sales promotion , visual updates , alteration services , retail experience , high school diploma",Charles Reynolds
"tax preparation , customer service , sales , marketing , teamwork , collaboration , effective communication , h r block income tax course , high school diploma equivalent , experience fastpaced environment , hours per week peak season , medical coverage , k retirement savings plan , employee stock purchase plan , flexible remote opportunities",Bobby Fields
"customer service , cash register operation , merchandising , cleaning , planogram implementation maintenance , store management , interpersonal communication , oral communication , safety policies practices , planogram reading following , mathematical calculations , cash handling , deposit control , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outside weather conditions , driving",Jessica Lewis
"shift management , retail restaurant management , customer service , performance training initiatives , food safety , teamwork , leadership , communication , problemsolving , hygiene , food handling , patience",Kristen Griffith
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , teamwork , flexible schedule , fast paced environment , high school diploma , college tuition assistance , medical dental vision coverage , paid vacation , paid holidays , sabbatical , archways opportunity , pretax flexible spending accounts , short longterm disability , life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Connor Rivera
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , interpersonal communication , oral communication , safety policies practices , planogram reading following , mathematical calculations , cash register functions , cash facility safety control policies practices , cash handling procedures , cashier accountability , deposit control , driving , high school diploma equivalent , supervisory experience , walking , standing , bending , stooping , kneeling , pushing , pulling , lifting , climbing , fastpaced environment , noise level , outside weather conditions , driving providing transportation",Linda Aguilar MD
"customer service , cash register operation , merchandise stocking recovery , store cleaning , planogram implementation maintenance , store opening closing , supervisory experience , interpersonal oral communication skills , safety policies practices , planogram merchandise presentation guides reading following , mathematical calculations addition subtraction multiplication division percentages , cash handling procedures accountability deposit control , bank deposits driving , high school diploma , fastpaced environment , moderate noise level , outside weather conditions exposure , regular driving bank deposits meetings travel",Marc Wood
"tax preparation , customer service , sales , marketing , communication , teamwork , collaboration , high school diploma , continuing education , irs state requirements",Christy Paul
"communication , customer service , attention detail , problem solving , organizational skills , teamwork , ability handle stress , ability work minimal supervision , ability read comprehend instructions , ability use operate computer , ability work quick pace , basic email functions , excel , qms quality management system , fifo first first , values",Charles Peters
"shift management , leadership , team management , culture building , business results , communication , interpersonal skills , problemsolving , accountability , work ethic , teamwork , feedback , guest experience , food preparation , food safety , quality control , cleanliness , delivery management , high school diploma , driver license , age , physical strength , standing long periods , lifting",Christian Dudley
"customer service , cashier , retail merchandising , inventory management , cleaning , planograms , communication , safety , math , cash handling , high school diploma , supervisory experience , standing , walking , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outdoor weather conditions , driving",Jose Mcdonald
"interpersonal communication , oral communication , safety policies , safety practices , planogram , merchandise presentation , mathematical calculations , cash register functions , cash control , facility control , safety control , cashier accountability , deposit control , cash handling , stocking merchandise , unloading trucks , lifting heavy objects , climbing ladders , driving , providing transportation , working fastpaced environment , moderate noise level , exposure outside weather conditions",Kenneth Kelly
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , store opening closing , supervisory experience , interpersonal oral communication , safety policies practices , planogram merchandise presentation guides , mathematical calculations , cash handling procedures , cashier accountability , deposit control , ability drive , high school diploma , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outside weather conditions , driving",Edward Gamble
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , store opening closing , safety policies practices , planogram merchandise presentation guides , mathematical calculations , cash handling procedures , cashier accountability deposit control , high school diploma equivalent , supervisory experience , walking standing , bending stooping kneeling , handling merchandise equipment , lifting pounds , climbing six feet , fastpaced environment , noise level , exposure outside weather conditions , driving providing transportation",Matthew Ayala
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , team player , flexible schedule , passion fast paced environment , leadership experience , restaurant retail hospitality experience",Isaac Ali
"customer service , retail experience , sales associate , cashiering , communication , teamwork , problemsolving , high school diploma",Joy Bryant
"tax preparation , customer service , sales , marketing , communication , teamwork , collaboration , high school diploma , irs requirements , continuing education , tax expertise , fastpaced environment , hours per week peak season , medical coverage , k retirement savings plan , employee stock purchase plan , flexible remote work opportunities",David Flores
"customer service , retail , sales , marketing , teamwork , collaboration , communication , tax preparation , income tax course , continuing education , high school diploma , fastpaced environment , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities , diversity , equal opportunity employer",Jeremy Leblanc
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , safety policies practices , planogram merchandise presentation guides , mathematical calculations , cash handling procedures , driving , high school diploma , supervisory experience , walking standing , bending stooping kneeling , handling merchandise equipment , lifting , climbing , fastpaced environment , noise level , outside weather conditions , driving",William Proctor
"customer service , call center , financial services , problemsolving , communication , teamwork , attention detail , ability work hybrid setting , technology proficiency , ability handle difficult situations , ability learn quickly , empathy , passion helping people , finra licensing sie series series",Timothy Rodriguez Jr.
"customer service , communication , teamwork , retail experience , cashiering experience , high school diploma , physical stamina , ability lift carry , ability bend twist , ability grasp reach , computer skills , problemsolving skills , ability work fastpaced environment , ability work part team , ability meet deadlines , ability work independently , ability learn adapt new situations , ability follow instructions , ability work variety people , excellent organizational skills , time management skills , attention detail , accuracy , reliability , dependability , integrity , honesty , professionalism",Jennifer Taylor
"customer service , insurance sales , health insurance , supplemental insurance , dental insurance , vision insurance , software applications , sales , training , licensing , benefits , medical , dental , std , ltd , life insurance , k , paid time",James Cervantes
"customer service , retail , sales , marketing , interviewing , tax preparation , personal communication , virtual communication , teamwork , collaboration , high school diploma , continuing education , irs compliance , state compliance , income tax course",Dawn Bryant
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant , retail , hospitality , high school degree , college tuition assistance , english classes , medical coverage , dental coverage , vision coverage , flexible spending accounts , shortterm disability , longterm disability , life insurance , accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Daniel Miller
"customer service , data entry , computer skills , problemsolving , communication skills , time management , multitasking , microsoft word , microsoft excel , microsoft outlook , english , spanish , physical endurance , lifting",Kyle Smith
"customer service , cash register operation , stocking recovering merchandise , store cleaning , planogram implementation maintenance , safety policies practices , planogram merchandise presentation guides , mathematical calculations , cash handling procedures , cashier accountability , deposit control , driving , walking , standing , bending , stooping , kneeling , lifting , climbing , noise level , weather conditions , driving",Shannon Nelson
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , flexible schedule , english second language",Patrick Moses
"customer service , retail , sales , marketing , team collaboration , communication , tax preparation , irs compliance , continuing education , high school diploma , tax expertise , tax interview , business growth , client retention , time management , problem solving , technology proficiency",Peter Maddox
"tax preparation , client service , sales , teamwork , communication , microsoft office , high school diploma , experience customer service , marketing",Lisa Lopez
"customer service , cash handling , cashier accountability , deposit control , stocking , merchandising , planograms , sales , communication , teamwork , ability follow directions , problemsolving , high school diploma equivalent , supervisory experience , ability drive vehicle , ability lift pounds , occasional climbing heights six feet , fastpaced environment , occasional exposure outside weather conditions , occasional regular driving",Brenda Warner
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , communication , safety , math , cash handling , driving , high school diploma , supervisory experience , physical activity , lifting , climbing , fastpaced environment , noise , weather conditions , transportation",John Miller
"leadership , food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , exceptional customer service , safety security , scheduling , training , restaurant , retail , hospitality",Angela Lee
"customer service , cashier , stocking , cleaning , planograms , safety , communication , mathematics , cash handling , drive vehicle , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , weather conditions , driving",Laura Newman
"management , leadership , quality control , service , cleanliness , safety , security , profitability , food safety , communication , inventory management , daily maintenance , crew management , food production , customer service , scheduling , training",Morgan Sampson
"tax preparation , tax interviews , customer service , sales , marketing , teamwork , collaboration , communication , irs requirements , h r block income tax course , continuing education , high school diploma , fastpaced environment , flexible work schedule , remote work , medical coverage , mental health support , coaching , k retirement savings plan , employee stock purchase plan , tax prep benefit , equal opportunity employer , diversity",Julia Kelley
"retail , customer service , communication , teamwork , problemsolving , sales , cashiering , register operation , food program management , high school diploma equivalent , ability stand walk hours , lifting carrying pounds , pushing pulling arms pounds , bending waist twisting , grasping reaching manipulating objects , eyehand coordination , climbing ladder",Thomas Meadows
"customer service , cashiering , merchandising , cleaning , planogram implementation maintenance , safety policies practices , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outdoor weather conditions , driving",John Weiss
"food safety , communication , inventory management , maintenance , crew management , quality food production , customer service , safety , security , scheduling , training , leadership",Timothy Smith
"tax preparation , customer service , teamwork , sales , continuing education , microsoft office suite , tax software , high school diploma , communication , irs regulations , marketing , time management , fastpaced environment",Cole Russell
"tax preparation , tax interviews , irs requirements , communication , customer service , sales , marketing , fastpaced environment , teamwork , collaboration , high school diploma , continuing education , h r block income tax course",Valerie Richards
"customer service , retail , cashiering , sales , communication , teamwork , problem solving , high school diploma , physical strength , eyehand coordination , ability stand walk , lifting carrying , push pull , bending twisting , grasping manipulation",Nicholas Craig
"customer service , cash handling , merchandising , planogram implementation maintenance , safety security , communication , mathematical calculations , cash register operation , attention detail , teamwork , ability meet deadlines , ability work fastpaced environment , ability lift heavy objects , ability climb ladders , high school diploma equivalent , supervisory experience related experience training",Latoya Atkins
"customer service , sales , cashier , stocking , cleaning , planogram management , store management , communication , safety , mathematical calculations , cash handling , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , weather conditions , driving , transportation",Marcus Boone
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety , security , scheduling , training , leadership , team player , flexible schedule , passion",Anna Lutz
"customer service , team work , tax expertise , communication , sales marketing , fastpaced environment , irs requirements , h r block income tax course , high school diploma",Brenda Hernandez
"customer service , communication skills , safety policies , planogram reading , mathematical calculations , cashier functions , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , outside weather conditions , driving transportation",Breanna Murray MD
"customer service , cash register operation , merchandise stocking , cleaning , planogram implementation , leadership , communication , safety knowledge , mathematical ability , cash handling , banking , high school diploma , supervisory experience , standing , bending , kneeling , lifting , climbing , fastpaced environment , noise exposure , weather exposure , driving",Mitchell Adams
"salesmanship , customer service , communication skills , knowledge safety policies , planogram reading following , mathematical calculations , cash register operations , knowledge company policies , cash handling procedures , driver license , high school diploma , experience supervision , physical ability frequent walking standing lifting",Jeremy White
"customer service , cash register operation , merchandising , store cleaning , planogram maintenance , store management , interpersonal communication , safety protocols , planogram reading , mathematical calculations , cash handling , deposit control , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , weather exposure , driving",Deborah Sheppard
"customer service , retail , tax preparation , sales , marketing , teamwork , irs requirements , h r block income tax course , high school diploma , communication , continuing education",Barbara Morales
"customer service , cash handling , computer operation , office equipment operation , safe transportation , valid driver license , auto insurance , supervision , attendance , age , work eligibility , monthly bonus , paid time , paid holidays , k , dental insurance , employee assistance program , health insurance , health savings account , life insurance , referral program , vision insurance",Jocelyn Payne
"customer service , cashier operations , merchandise stocking recovery , store cleaning , planogram implementation maintenance , safety policies practices , planogram reading following , mathematical calculations , cash register functions , cash facility safety control , cash handling procedures , depositing money bank , high school diploma , supervisory experience , frequent walking standing , frequent bending stooping kneeling , frequent handling merchandise equipment , frequent lifting pounds , occasional lifting pounds , occasional climbing six feet , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , occasional regular driving",Amanda Brooks
"customer service , restaurant management , team management , performance management , training , time management , problemsolving , communication , leadership , teamwork , food safety , sanitation , hygiene , least months restaurant retail management experience , impressive examples providing exceptional customer service , least years age , eligible work u",Jessica Ramos
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant retail hospitality experience , flexible schedule",Sarah Clark
"customer service , teamwork , sales , retail , cashiering , communication , problem solving , high school diploma , physical stamina , ability lift carry , eyehand coordination",Jerry Lowe
"customer service , credit applications , risk assessment , underwriting , fraud processes , promotions , advance rates , loantovalue limits , data entry , attention detail , adjudication , service level agreements , dealer customer inquiries , underwriting , policies , incentives , general information , program information , dealer penetration , relationshipbuilding , teleconsulting , meetings , open houses , financed products , manufacturer suggested retail prices",David Bullock
"shift management , quality control , customer service , safety security , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , food safety , internal communication , inventory management , daily maintenance cleanliness",Cynthia Arellano
"face face tax interview , tax returns , tax expertise , customer service , sales , marketing , fastpaced environment , hours week , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities , connected culture , diversity",Marissa Baker
"customer service , cash register operation , stocking recovering merchandise , store cleaning , planogram implementation maintenance , store opening closing , interpersonal communication , oral communication , safety policies practices , planogram reading following , mathematical calculations , cash register functions , cash facility safety control policies practices , cash handling procedures , cashier accountability , deposit control , high school diploma , supervisory experience , frequent walking standing , frequent bending stooping kneeling , frequent handling merchandise equipment , frequent lifting pounds , occasional lifting pounds , occasional climbing using step ladder heights six feet , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , occasional regular driving providing transportation",George Jones
"tax preparation , tax interviews , customer service , sales , marketing , teamwork , collaboration , communication , high school diploma , continuing education , irs requirements , microsoft office , tax software , accounting principles , financial planning , time management , problem solving , attention detail , ability work independently part team , strong work ethic , flexibility , adaptability",Javier Mclaughlin
"customer service , cashier operation , merchandising , cleaning , planogram implementation , store management , communication , safety , mathematical calculations , cash handling , facility control , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , weather exposure , driving",Natalie Fernandez
"leadership , communication , food safety , inventory management , cleanliness , quality food production , customer service , scheduling , training , paid vacation , paid holidays , sabbatical , archways opportunity , medical dental vision coverage , flexible spending accounts , disability insurance , life insurance , adoption assistance , matching gifts program",Sara Rodriguez
"tax interviews , tax returns , client retention , teamwork , communication , tax course , continuing education , high school diploma , customer service , sales , fastpaced environment , hours per week , medical coverage , retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible work options",Angelica Schaefer
"customer service , cash register operation , inventory management , store maintenance , planogram implementation , safety protocols , mathematical calculations , cash handling , supervisory experience , communication skills , ability drive",Christine Lamb
"tax preparation , tax interviews , customer service , sales , marketing , teamwork , collaboration , communication , h r block income tax course , continuing education , high school diploma , fastpaced environment , flexible work , remote work , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit",Megan Torres
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , previous leadership experience , flexible schedule , passion work fastpaced environment , restaurant retail hospitality experience",Diamond Holloway
"customer service , management , retail , arby , fast casual , restaurant , fast food , inspire brands , arby brand",Kimberly Young
"fast food , food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , hospitality , high school diploma , college tuition assistance , medical insurance , dental insurance , vision insurance , flexible spending accounts , disability insurance , life insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Michael Rogers
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , education archways opportunity , medical dental vision coverage , pretax flexible spending accounts , short longterm disability , life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Amanda Cohen
"communication , customer service , sales , marketing , tax preparation , microsoft office , h r block income tax course , high school diploma",Jennifer Powers
"customer service , telecommunication , client relations management , microsoft office suite , active listening , verbal communication , written communication , conflict resolution , research , problem solving , collaboration , time management , organization , empathy , patience , kindness , interpersonal skills , remote work , bilingual spanish , crm customer relationship management , strong technical aptitude , bachelor degree",Katherine Roberts
"customer service , sales , cashier , cash handling , stocking recovering merchandise , cleaning maintenance , planograms , retail operations , safety security , communication , mathematical calculations , high school diploma , supervisory experience , frequent walking standing , frequent bending stooping kneeling , frequent handling merchandise equipment , frequent proper lifting , occasional climbing , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , occasional regular driving",Daniel Roberts
"customer service , communication skills , safety procedures , planogram reading , math skills , cash register operation , cash handling policies , banking operations , high school diploma , supervisory experience",Daniel Rowe
"communication skills , tax preparation , teamwork , customer service , sales , marketing , fastpaced environment , h r block income tax course , continuing education requirement , high school diploma equivalent , irs state requirements , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work opportunities , remote work opportunities , diversity workplace",Joyce Knight DVM
"customer service , telephone communication , problemsolving , sales processing , order management , knk erp , webchat support , microsoft office suite , typing , key number pad , detailoriented , pc skills , high school diploma , previous customer service experience , call center experience , lcms background , microsoft word , microsoft powerpoint , microsoft excel , microsoft outlook",Jessica Wilson
"customer service , cash register operation , merchandise stocking recovery , store cleaning , planogram implementation maintenance , store opening closing , interpersonal communication , oral communication , safety policies practices , planogram reading following , mathematical calculations , cash register functions , cash facility safety control policies practices , cash handling procedures , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , outside weather conditions , driving , transportation",Alexandra Lee
"teamoriented attitude , positive attitude , communication , problemsolving , leadership , coaching , food safety regulations , clean environment , high volume , transactional environment , written verbal communication , physical strength , food handler permit , alcohol server permit",Lynn Hall
"customer service , cashier operation , merchandising , store cleaning , planogram implementation , store management , communication , safety procedures , planogram reading , mathematical calculations , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , weather conditions , driving transportation",Dorothy King
"customer service , cash register operation , stocking recovering merchandise , store cleaning , merchandise display , planogram implementation maintenance , store opening closing , safety policies practices , mathematical calculations , cash handling procedures , cashier accountability deposit control , bank deposits , supervisory experience , high school diploma equivalent , frequent walking standing , bending stooping kneeling , merchandise equipment handling , lifting pounds , occasional climbing , fastpaced environment , noise level , outside weather conditions , driving providing transportation",Patricia Coffey
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , interpersonal communication , safety knowledge , mathematical calculations , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outdoor weather conditions , driving",Sean Jenkins
"tax preparation , client interviewing , communication , teamwork , customer service , sales , marketing , fastpaced environment , high school diploma , h r block income tax course , continuing education , irs state requirements",Kyle Lee
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , communication , safety , math , cash handling , driving , supervisory experience , high school diploma",Scott Martin
"customer service , sales , communication , teamwork , problem solving , retail experience , cashiering experience , high school diploma , ability stand walk , ability lift carry , ability push pull , ability bend twist , ability grasp manipulate objects , equal opportunity employer , reasonable accommodation",Timothy Parsons
"customer service , multitasking , attention detail , data entry , spreadsheets , excel , email correspondence , written communication , verbal communication , team player , english fluency",James Mitchell
"customer service , oral communication , safety policies practices , planogram management , cash register operation , cash handling , facility control , safety control , basic math , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outdoor weather conditions , driving",Karen Jordan
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , restaurant retail hospitality experience , positive team player , flexible schedule , passion working fastpaced environment , competitive pay , paid training , health insurance , vacation pay , flexible schedules , growth opportunities , free uniforms , free employee meals , college credit opportunities , employee discount program , tuition assistance program , birthday recognition , employee appreciation incentives , dailypay",Michael Shaffer
"communication , customer service , sales , marketing , tax interview , irs requirements , tax return preparation , h r block income tax course , continuing education , high school diploma , fastpaced environment , teamwork , collaboration , health wellbeing , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote opportunities",Stephanie Hall
"leadership , team management , quality control , safety security , inventory management , food production , customer service , scheduling , training , communication , problemsolving , ability work fastpaced environment , flexible schedule , high school degree , college tuition assistance , medical dental vision coverage , paid time , employee discounts",Kayla Patrick
"face face tax interviews , tax preparation , business growth , client retention , teamwork , collaboration , tax expertise , communication , irs requirements , sales , marketing , customer service , retail , fastpaced work environment , flexible work , remote work , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , diversity inclusion",Frances Marsh
"restaurant shift manager , general manager , assistant manager , hiring , training , developing team members , food safety , team management , customer service , operations management , cash handling , scheduling",Jason Wells
"oral communication , planogram , cash handling , cashier accountability , deposit control , customer service , cash register , stocking merchandise , cleaning , safety policies , mathematical calculations , high school diploma , supervisory experience , retail experience",John Chen
"customer service , accounts receivable , accounts payable , credit limits , cheque credit card payments , daily reports , confidential office records , inventory control , sap , microsoft office word excel powerpoint",Jordan Mcpherson
"customer service , retail , cashiering , sales , communication , teamwork , problemsolving , high school diploma , physical endurance , ability lift carry weights , ability bend grasp , eyehand coordination",Martha Haas DDS
"communication , customer service , retail , sales , marketing , tax preparation , tax code , tax filing , tax laws , tax policies , high school diploma equivalent , hours continuing education requirement , irs requirements , state requirements",Richard Rivera
"customer service , sales , communication , teamwork , problemsolving , retail experience , cashiering experience , high school diploma , retail customer service experience , sales associate cashiering experience , ability stand walk hours , ability lift carry pounds ground overhead minutes shift , occasionally lift carry pounds ground waist level , ability push pull arms force pounds , strong eyehand coordination ability grasp reach manipulate objects hands , ability bend waist twisting one hour shift , ability climb ladder store retrieve materials place remove signs , medical vision dental life insurance short long term disability , flexible schedules , weekly pay , fulltime parttime , large stable employer , fast career opportunities , work fun motivated people , task variety , paid comprehensive training , k competitive company match , flexible spending health savings accounts , tuition reimbursement",Pamela Johnson
